Category: All categories

Region,worthless: (2009)
North Dakota,100
West Virginia,88
Idaho,57
Alabama,55
Kentucky,51
Mississippi,50
Iowa,48
Missouri,47
South Carolina,46
North Carolina,46
Arkansas,44
Louisiana,43
Tennessee,40
Kansas,40
New Hampshire,40
Wisconsin,40
Colorado,40
Delaware,40
Utah,39
South Dakota,39
Pennsylvania,39
Florida,37
Minnesota,35
New Mexico,35
Texas,34
Maryland,34
Montana,34
Georgia,31
Washington,31
Michigan,31
Indiana,31
Alaska,30
Connecticut,30
New Jersey,30
Massachusetts,29
Illinois,29
Ohio,28
Rhode Island,28
Oregon,28
Vermont,28
Nebraska,27
Oklahoma,27
New York,26
District of Columbia,26
California,21
Arizona,20
Nevada,20
Virginia,16
Maine,15
Hawaii,
Wyoming,
