Category: All categories

Region,ptsd: (2006)
New Hampshire,100
Idaho,89
North Dakota,84
New Mexico,79
Alaska,77
Delaware,76
Vermont,72
Rhode Island,72
Oregon,70
Missouri,64
Washington,63
Montana,60
Maine,59
Virginia,58
Oklahoma,56
Iowa,54
Louisiana,54
Massachusetts,54
Connecticut,53
South Carolina,50
North Carolina,49
Arkansas,48
Nebraska,48
Kentucky,48
District of Columbia,48
Alabama,46
Wyoming,44
Wisconsin,43
Pennsylvania,43
Utah,42
Hawaii,41
Colorado,40
Maryland,40
California,40
Minnesota,40
Kansas,40
New York,38
Texas,38
Ohio,38
Michigan,38
Tennessee,37
Indiana,34
Arizona,34
Illinois,33
Georgia,33
Florida,30
Mississippi,27
New Jersey,27
Nevada,22
West Virginia,20
South Dakota,
