Category: All categories

Region,Antisocial personality: (2009)
South Dakota,100
North Dakota,89
Wyoming,
Mississippi,77
Maine,76
Idaho,76
Louisiana,69
Iowa,69
North Carolina,64
Kentucky,63
Arkansas,63
Indiana,63
New Hampshire,63
Utah,60
Nebraska,59
Wisconsin,56
South Carolina,55
Rhode Island,55
West Virginia,55
Pennsylvania,55
Florida,55
Colorado,52
Oregon,48
New Mexico,48
Minnesota,48
Alaska,
Texas,48
Missouri,48
Washington,47
Connecticut,46
Nevada,44
Georgia,44
New Jersey,44
Michigan,43
Maryland,43
Alabama,43
Illinois,43
New York,42
Ohio,42
District of Columbia,
Vermont,
Delaware,38
Tennessee,38
Massachusetts,36
Arizona,32
Virginia,26
Oklahoma,25
California,25
Kansas,22
Hawaii,19
Montana,
