Category: All categories

Region,Antisocial personality: (2010)
Wyoming,
South Dakota,100
Rhode Island,88
West Virginia,71
North Dakota,68
Idaho,58
Iowa,56
New Hampshire,55
Maine,55
Indiana,55
Connecticut,48
Pennsylvania,47
Wisconsin,46
Minnesota,45
Oklahoma,43
Missouri,41
Mississippi,41
North Carolina,41
Tennessee,41
Kentucky,40
Oregon,40
Delaware,39
Alabama,39
Ohio,38
Utah,38
South Carolina,38
Nebraska,38
Massachusetts,37
Illinois,37
District of Columbia,
Arizona,35
Florida,34
Kansas,33
Arkansas,33
Washington,33
Georgia,33
Colorado,33
New Mexico,31
New Jersey,31
Michigan,31
New York,30
Louisiana,28
Nevada,28
Vermont,
Texas,26
Maryland,24
Alaska,
Hawaii,21
California,17
Virginia,16
Montana,
