Category: All categories

Region,Antisocial personality: (2021)
Vermont,
North Dakota,100
South Dakota,90
New Hampshire,90
Montana,86
Connecticut,81
Missouri,79
Wyoming,
Arkansas,79
Nebraska,79
Utah,77
West Virginia,77
Kansas,77
Kentucky,75
Iowa,72
Oklahoma,72
Maryland,72
Idaho,70
Illinois,68
Virginia,68
North Carolina,68
Wisconsin,68
Ohio,68
Minnesota,68
Indiana,65
Louisiana,65
Michigan,65
Colorado,65
Mississippi,63
Arizona,63
Washington,63
South Carolina,63
Pennsylvania,61
Oregon,61
New Jersey,61
New Mexico,59
Rhode Island,59
Massachusetts,59
Alabama,59
Georgia,59
Alaska,
Delaware,56
Florida,56
California,56
Maine,54
Tennessee,54
New York,54
Texas,54
District of Columbia,
Nevada,52
Hawaii,45
