Category: All categories

Region,Antisocial personality: (2008)
Arkansas,100
Maine,80
North Carolina,55
Alabama,55
Wyoming,
Rhode Island,52
Montana,48
Louisiana,48
Nebraska,47
Oregon,46
Utah,45
Maryland,45
North Dakota,45
Connecticut,42
Oklahoma,40
Mississippi,40
Wisconsin,40
Michigan,38
Missouri,38
Ohio,38
Colorado,38
Hawaii,38
Pennsylvania,37
Illinois,36
Minnesota,35
Washington,35
Indiana,32
Florida,32
New York,31
South Carolina,31
New Mexico,31
Georgia,31
Kentucky,30
Texas,28
New Jersey,28
Tennessee,27
New Hampshire,27
Massachusetts,27
Virginia,27
Nevada,26
Idaho,23
Iowa,23
District of Columbia,
Arizona,21
Kansas,21
California,20
Alaska,
Delaware,
South Dakota,
Vermont,
West Virginia,
