Category: All categories

Region,Antisocial personality: (2005)
Vermont,
Mississippi,100
Louisiana,66
Minnesota,64
Nevada,63
West Virginia,56
Nebraska,51
Alaska,
Colorado,49
Indiana,49
Kansas,48
Pennsylvania,45
Missouri,45
Rhode Island,44
Connecticut,43
New Hampshire,39
Illinois,39
Washington,38
Georgia,34
Massachusetts,34
Ohio,32
Maryland,32
Florida,31
Wisconsin,31
North Carolina,31
New York,31
Tennessee,31
Arizona,29
Maine,28
Kentucky,28
Michigan,28
New Jersey,25
Virginia,25
California,24
Texas,19
Oregon,18
Alabama,
Arkansas,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Montana,
North Dakota,
New Mexico,
Oklahoma,
South Carolina,
South Dakota,
Utah,
Wyoming,
