Category: All categories

Region,Cutting: (2006)
Montana,100
North Dakota,89
Wyoming,87
Wisconsin,85
Idaho,83
South Dakota,82
Iowa,78
Colorado,78
Rhode Island,77
New Mexico,77
West Virginia,74
Alabama,73
Louisiana,73
Michigan,73
Vermont,73
Alaska,72
Oregon,72
Kansas,72
New Hampshire,72
Indiana,72
Arkansas,71
Minnesota,71
Delaware,70
Nebraska,69
Missouri,69
South Carolina,69
North Carolina,68
Utah,68
Kentucky,68
Oklahoma,67
Hawaii,67
Washington,66
Maine,66
Texas,66
Mississippi,65
Ohio,64
Tennessee,64
Connecticut,63
Virginia,62
Pennsylvania,60
Georgia,60
New York,60
Massachusetts,60
New Jersey,58
Illinois,58
Arizona,58
Nevada,57
California,57
Maryland,56
District of Columbia,55
Florida,52
