Category: All categories

Region,Histrionic personality: (2007)
Vermont,100
West Virginia,37
Utah,24
Hawaii,24
Oklahoma,22
Alabama,21
New Hampshire,19
Rhode Island,18
Iowa,17
Maine,17
South Carolina,17
Indiana,16
Nevada,14
Colorado,14
Mississippi,14
District of Columbia,13
Pennsylvania,13
Ohio,13
Tennessee,13
Texas,13
Connecticut,13
Arizona,12
Michigan,12
Washington,12
Missouri,11
Illinois,11
North Carolina,11
New Jersey,10
New York,10
Maryland,9
Florida,9
Massachusetts,9
Virginia,9
California,9
Georgia,9
Wisconsin,7
Minnesota,7
Louisiana,5
Kentucky,4
Alaska,
Arkansas,
Delaware,
Idaho,
Kansas,
Montana,
North Dakota,
Nebraska,
New Mexico,
Oregon,
South Dakota,
Wyoming,
