Category: All categories

Region,Histrionic personality: (2015)
West Virginia,100
Kentucky,93
Connecticut,93
Montana,90
Rhode Island,86
Arkansas,84
Indiana,81
Idaho,75
Nebraska,72
Utah,72
Alabama,70
Louisiana,70
Mississippi,68
Missouri,65
Pennsylvania,65
Washington,63
Maryland,63
Ohio,63
Minnesota,63
Arizona,61
Michigan,59
Florida,56
Maine,56
Wyoming,56
North Carolina,54
Tennessee,54
Iowa,54
Hawaii,54
Wisconsin,54
New Hampshire,54
Colorado,54
New Mexico,52
New York,52
Illinois,50
South Carolina,50
California,47
Kansas,47
District of Columbia,47
New Jersey,47
Massachusetts,47
Texas,43
South Dakota,43
Georgia,43
Oklahoma,43
Virginia,40
Oregon,40
Nevada,27
Vermont,27
Alaska,25
Delaware,
North Dakota,
