Category: All categories

Region,Histrionic personality: (2010)
South Dakota,100
North Dakota,85
West Virginia,70
New Mexico,65
Mississippi,64
Montana,58
Wisconsin,47
Michigan,40
Wyoming,40
Oregon,39
Pennsylvania,38
Kentucky,38
Oklahoma,38
Rhode Island,37
Louisiana,35
Vermont,35
Arizona,33
New Hampshire,32
Iowa,31
Alabama,31
Tennessee,31
Maine,30
Nevada,30
Indiana,30
District of Columbia,30
Missouri,29
North Carolina,29
Massachusetts,29
New Jersey,28
Arkansas,28
Illinois,27
Idaho,27
Washington,26
Minnesota,26
New York,26
Texas,26
South Carolina,25
Ohio,25
Maryland,25
Colorado,24
Georgia,24
Florida,23
Connecticut,22
Utah,21
Alaska,20
Hawaii,19
Kansas,16
California,16
Virginia,14
Nebraska,11
Delaware,
