Category: All categories

Region,parents divorce: (2017)
Wyoming,
Mississippi,100
Nebraska,92
Utah,89
South Dakota,
Maine,
Vermont,
Iowa,81
Alaska,
North Dakota,
Indiana,76
Idaho,76
Oklahoma,73
Connecticut,71
Arkansas,71
Tennessee,68
Wisconsin,68
North Carolina,65
Alabama,65
Michigan,65
Arizona,63
Pennsylvania,63
Ohio,63
Illinois,63
Delaware,
Minnesota,63
Massachusetts,63
District of Columbia,
New Jersey,60
Missouri,60
Georgia,60
Maryland,57
Kentucky,57
California,57
Hawaii,57
Texas,57
West Virginia,
Virginia,55
Oregon,55
South Carolina,55
Washington,52
Nevada,52
Colorado,52
Kansas,50
Florida,50
Louisiana,50
New York,47
New Hampshire,
New Mexico,
Montana,
Rhode Island,21
