Category: All categories

Region,Dependent personality disorder: (2020)
Vermont,100
Montana,76
Rhode Island,76
North Dakota,
South Carolina,57
New Mexico,57
Wyoming,
Maine,52
Alaska,
Kentucky,47
Utah,42
Oregon,42
Kansas,42
Minnesota,38
West Virginia,38
Wisconsin,38
Indiana,38
Mississippi,38
Maryland,38
Tennessee,38
Connecticut,38
Massachusetts,38
Pennsylvania,33
Virginia,33
Nevada,33
Michigan,33
Nebraska,33
North Carolina,33
Arizona,33
Ohio,33
New York,33
Oklahoma,33
Arkansas,33
Colorado,28
Texas,28
Idaho,28
Delaware,28
Iowa,28
Washington,28
California,28
Florida,28
New Jersey,28
Illinois,28
Missouri,23
South Dakota,
Louisiana,23
Alabama,23
Georgia,19
District of Columbia,14
New Hampshire,9
Hawaii,
