Category: All categories

Region,Dependent personality disorder: (2016)
South Dakota,
Alaska,
Maine,100
Montana,95
North Dakota,
Iowa,66
Mississippi,58
Wyoming,
Arkansas,50
Oregon,50
New Hampshire,50
Oklahoma,50
Maryland,50
Pennsylvania,45
Rhode Island,45
Utah,45
Minnesota,45
Connecticut,41
Ohio,41
Illinois,41
Kansas,41
North Carolina,41
Michigan,41
Washington,41
Kentucky,37
Alabama,37
Missouri,37
Wisconsin,37
Virginia,37
Colorado,37
Tennessee,33
Delaware,33
California,33
Massachusetts,33
New Jersey,33
Arizona,33
Indiana,33
Nevada,29
Louisiana,29
New York,29
Florida,29
Idaho,29
Georgia,29
South Carolina,29
Nebraska,25
Texas,25
District of Columbia,25
West Virginia,20
Hawaii,
New Mexico,
Vermont,
