Category: All categories

Region,Dependent personality disorder: (2006)
Wyoming,
New Mexico,100
Hawaii,
Idaho,56
Michigan,47
Utah,45
Kentucky,41
Iowa,36
Washington,30
Illinois,29
South Carolina,27
Tennessee,27
Pennsylvania,27
Ohio,25
Wisconsin,23
Missouri,21
Massachusetts,20
Oregon,20
Colorado,20
New Jersey,12
North Carolina,12
New York,12
California,10
Georgia,10
Minnesota,10
Texas,9
Florida,7
Virginia,5
Alaska,
Alabama,
Arkansas,
Arizona,
Connecticut,
District of Columbia,
Delaware,
Indiana,
Kansas,
Louisiana,
Maryland,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
Oklahoma,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
