Category: All categories

Region,Dependent personality disorder: (2018)
Vermont,100
Idaho,62
North Dakota,
Hawaii,
Delaware,50
Indiana,50
Kansas,50
Montana,50
Kentucky,45
Wyoming,
New Hampshire,41
West Virginia,37
Massachusetts,37
Tennessee,37
Michigan,37
Iowa,37
Arizona,37
Wisconsin,37
Connecticut,33
District of Columbia,33
Virginia,33
Colorado,33
Oregon,33
Alaska,
Missouri,33
South Dakota,
New Mexico,33
Minnesota,33
Utah,29
Arkansas,29
Alabama,29
Washington,29
New York,29
Illinois,29
South Carolina,29
North Carolina,29
Ohio,29
Georgia,29
Maryland,29
Maine,25
Florida,25
California,25
Texas,25
Pennsylvania,25
New Jersey,20
Nebraska,20
Oklahoma,16
Nevada,16
Louisiana,12
Mississippi,8
Rhode Island,
