Category: All categories

Region,gender dysphoria: (2012)
South Dakota,100
Arkansas,65
Montana,51
North Dakota,42
Iowa,37
Delaware,37
Oklahoma,34
New Hampshire,28
Maine,25
Indiana,25
Massachusetts,25
Arizona,25
Washington,22
Wisconsin,22
Michigan,22
Tennessee,22
Ohio,22
Kansas,20
Georgia,20
West Virginia,20
New Jersey,20
California,20
Colorado,20
Virginia,20
Nebraska,17
Louisiana,17
Connecticut,17
North Carolina,17
New Mexico,17
New York,17
Minnesota,17
Kentucky,14
Hawaii,14
Pennsylvania,14
District of Columbia,14
Oregon,14
Illinois,11
Alabama,11
Texas,11
Florida,11
Maryland,8
Utah,8
South Carolina,8
Missouri,2
Alaska,
Idaho,
Mississippi,
Nevada,
Rhode Island,
Vermont,
Wyoming,
