Category: All categories

Region,crazy ex: (2016)
California,100
District of Columbia,97
New York,89
Vermont,86
Massachusetts,86
Rhode Island,79
Oregon,78
Hawaii,77
Connecticut,77
Washington,75
New Jersey,70
Maryland,70
Virginia,68
Maine,68
Utah,66
New Mexico,66
West Virginia,65
Pennsylvania,65
Minnesota,65
Illinois,65
New Hampshire,63
Montana,63
Colorado,59
Kentucky,59
Nevada,57
Ohio,56
Missouri,56
Wisconsin,55
Arizona,55
North Carolina,54
Iowa,54
Delaware,54
Alaska,54
Oklahoma,54
Nebraska,54
Indiana,52
Idaho,51
Michigan,51
Louisiana,50
Tennessee,49
Georgia,48
Kansas,48
South Dakota,47
South Carolina,47
Florida,47
Texas,42
Alabama,42
Arkansas,36
Mississippi,35
North Dakota,34
Wyoming,
