Category: All categories

Region,guilty: (2004)
Hawaii,100
Arkansas,93
Louisiana,91
Nevada,90
Connecticut,86
Rhode Island,84
North Dakota,72
California,71
Alabama,70
Kentucky,69
New Mexico,67
Iowa,67
New Jersey,67
New York,67
Maryland,66
South Carolina,66
Texas,63
District of Columbia,63
Vermont,61
Alaska,61
Tennessee,60
Oregon,60
Georgia,58
Ohio,58
Missouri,58
Florida,57
Wisconsin,53
Nebraska,53
Pennsylvania,52
Michigan,52
Massachusetts,52
Washington,52
Oklahoma,51
Virginia,51
Minnesota,50
North Carolina,49
Mississippi,48
Illinois,48
Utah,47
Indiana,47
New Hampshire,47
Montana,43
Arizona,43
Colorado,40
Kansas,29
Idaho,29
Maine,25
South Dakota,
Delaware,
West Virginia,
Wyoming,
