Category: All categories

Region,guilty: (2015)
New Jersey,100
New York,96
Rhode Island,93
Massachusetts,93
Delaware,91
Alaska,90
California,89
Nevada,89
Pennsylvania,88
Connecticut,87
West Virginia,87
Louisiana,85
Mississippi,85
Florida,85
Alabama,85
Illinois,83
Hawaii,82
Maryland,82
New Mexico,81
Vermont,80
Texas,79
Maine,78
South Carolina,78
Kentucky,77
Montana,77
Georgia,77
District of Columbia,76
Idaho,76
Oklahoma,76
Arkansas,75
Nebraska,75
New Hampshire,75
Wyoming,75
Iowa,74
North Dakota,74
Indiana,74
Tennessee,73
Missouri,72
North Carolina,72
Arizona,72
Ohio,71
Kansas,71
Utah,71
Michigan,70
Minnesota,69
South Dakota,68
Washington,68
Wisconsin,67
Colorado,66
Virginia,65
Oregon,56
