Category: All categories

Region,hate myself: (2004)
Maine,100
New Mexico,60
Montana,59
Indiana,50
South Carolina,46
Oklahoma,41
Nebraska,39
Idaho,38
Hawaii,36
Louisiana,35
Rhode Island,33
Connecticut,24
Kentucky,22
Pennsylvania,22
Massachusetts,21
Texas,20
Tennessee,19
Iowa,18
Michigan,18
New York,17
New Jersey,17
Kansas,15
California,14
Wisconsin,13
Washington,13
Colorado,13
Maryland,12
Ohio,10
North Carolina,9
Georgia,9
Arizona,9
Florida,7
Illinois,6
Virginia,6
Delaware,
Wyoming,
Alaska,
District of Columbia,
Minnesota,
Oregon,
Nevada,
South Dakota,
Alabama,
New Hampshire,
Utah,
North Dakota,
Vermont,
Arkansas,
Missouri,
West Virginia,
Mississippi,
