Category: All categories

Region,Paranoid personality: (2007)
Wyoming,
North Dakota,
Vermont,
Oklahoma,
Mississippi,
South Dakota,
West Virginia,
New Mexico,
Connecticut,100
Louisiana,92
Kentucky,84
Tennessee,76
Colorado,76
Arizona,76
Kansas,
New York,72
Michigan,64
South Carolina,64
Minnesota,64
Florida,56
Indiana,56
Missouri,52
Massachusetts,52
Georgia,52
Pennsylvania,48
Texas,48
Oregon,48
Virginia,48
Ohio,44
District of Columbia,
California,40
Illinois,40
Maryland,36
North Carolina,36
Washington,28
Wisconsin,24
New Jersey,20
Alaska,
Alabama,
Arkansas,
Delaware,
Hawaii,
Iowa,
Idaho,
Maine,
Montana,
Nebraska,
New Hampshire,
Nevada,
Rhode Island,
Utah,
