Category: All categories

Region,Paranoid personality: (2020)
North Dakota,
Idaho,
South Dakota,
Kentucky,100
Connecticut,94
Vermont,
Iowa,94
Rhode Island,
West Virginia,
New Hampshire,
Delaware,
Wisconsin,83
Missouri,77
Minnesota,77
Mississippi,
Nebraska,
Kansas,
Virginia,72
Pennsylvania,72
Arkansas,
Massachusetts,72
Illinois,72
Tennessee,72
New Jersey,72
North Carolina,66
Maryland,66
Ohio,66
New Mexico,
Georgia,66
Oregon,66
Michigan,66
New York,66
Colorado,66
Washington,61
Montana,
Florida,61
Texas,61
California,61
Arizona,61
Alabama,55
Indiana,55
South Carolina,55
Nevada,55
District of Columbia,
Louisiana,50
Oklahoma,
Maine,
Utah,50
Hawaii,
Alaska,
Wyoming,
