Category: All categories

Region,Paranoid personality: (2016)
South Dakota,
Mississippi,
North Dakota,
Alabama,100
Montana,
New Hampshire,
Delaware,
Maine,
Missouri,85
Rhode Island,
Minnesota,75
Arkansas,
Louisiana,70
Ohio,70
Colorado,70
Pennsylvania,70
Indiana,70
New Jersey,65
Oregon,65
Wyoming,
Arizona,65
Massachusetts,65
Utah,65
Illinois,60
Kentucky,60
North Carolina,60
Florida,60
Michigan,60
Iowa,60
South Carolina,60
West Virginia,
Nebraska,
Connecticut,60
Georgia,60
New York,55
Kansas,
Idaho,
Maryland,50
Alaska,
Virginia,50
New Mexico,
Wisconsin,50
Oklahoma,
California,45
Texas,45
Tennessee,40
Washington,40
District of Columbia,
Nevada,35
Hawaii,
Vermont,
