Category: All categories

Region,gender identity: (2014)
Vermont,100
Rhode Island,77
Montana,62
New Mexico,56
North Dakota,55
Connecticut,51
Maryland,50
Arkansas,50
Idaho,50
Maine,48
South Dakota,47
Utah,44
Massachusetts,42
New Hampshire,42
Missouri,42
District of Columbia,40
New Jersey,39
Pennsylvania,38
Nebraska,38
Ohio,38
Washington,38
Alaska,38
Colorado,37
Iowa,37
Minnesota,36
Wisconsin,36
Louisiana,36
California,36
Illinois,35
Kentucky,35
Kansas,34
Michigan,34
New York,34
Indiana,32
North Carolina,31
Tennessee,30
Oklahoma,30
Arizona,30
Georgia,29
Oregon,29
Hawaii,28
Alabama,28
Wyoming,28
Florida,28
Nevada,28
Virginia,28
West Virginia,27
Texas,27
Mississippi,27
South Carolina,25
Delaware,23
