Category: All categories

Region,gender identity: (2011)
North Dakota,100
South Dakota,98
Vermont,96
Wyoming,94
West Virginia,94
New Mexico,89
Hawaii,86
Connecticut,76
Maryland,72
Rhode Island,66
New Hampshire,64
Oklahoma,61
Michigan,59
Wisconsin,59
Colorado,59
Pennsylvania,59
North Carolina,57
Montana,57
Tennessee,55
Maine,55
Oregon,52
Kansas,52
Washington,50
Minnesota,50
Arizona,50
New Jersey,50
Iowa,50
Alabama,50
Indiana,50
Arkansas,49
Massachusetts,47
Virginia,45
Missouri,45
California,44
Florida,42
Illinois,42
Georgia,42
New York,42
Nevada,42
Ohio,42
South Carolina,40
Idaho,38
District of Columbia,38
Texas,37
Utah,35
Delaware,33
Louisiana,33
Mississippi,33
Alaska,30
Kentucky,30
Nebraska,23
