Category: All categories

Region,gender identity: (2010)
Wyoming,100
Delaware,98
Maine,68
Rhode Island,65
Iowa,59
New Hampshire,59
Alaska,57
Nebraska,56
Kentucky,51
Connecticut,49
New Mexico,48
Maryland,48
North Dakota,48
Indiana,47
North Carolina,44
South Carolina,43
Minnesota,43
Missouri,42
Utah,40
District of Columbia,40
Massachusetts,39
Arizona,39
New York,37
Idaho,37
Colorado,37
Pennsylvania,37
Oregon,37
Illinois,35
Kansas,34
Michigan,34
Florida,33
Wisconsin,33
Oklahoma,32
New Jersey,31
West Virginia,28
Washington,28
Ohio,28
Georgia,27
Arkansas,26
Hawaii,25
Tennessee,24
Mississippi,24
Louisiana,22
Texas,20
California,20
Vermont,17
Alabama,16
Virginia,13
Montana,
Nevada,
South Dakota,
