Category: All categories

Region,Fitting in: (2015)
North Dakota,100
Rhode Island,98
Mississippi,80
Iowa,76
Vermont,74
Kentucky,73
South Dakota,73
Louisiana,69
Arkansas,68
Wisconsin,64
Indiana,64
Maryland,63
New Mexico,63
Massachusetts,62
Colorado,62
Connecticut,62
Ohio,62
Alabama,61
Michigan,61
Tennessee,61
Idaho,60
Maine,60
Washington,59
Kansas,59
Pennsylvania,59
New Jersey,59
South Carolina,56
Illinois,56
North Carolina,56
Arizona,56
Nebraska,56
Delaware,55
Utah,54
New Hampshire,53
Minnesota,53
New York,53
Nevada,52
Texas,51
Oklahoma,51
District of Columbia,51
Hawaii,51
Florida,50
Georgia,50
Missouri,49
West Virginia,48
Montana,48
California,47
Oregon,46
Virginia,45
Alaska,
Wyoming,
