Category: All categories

Region,Fitting in: (2004)
Alabama,100
South Dakota,95
Vermont,87
Kentucky,74
Idaho,61
Iowa,44
South Carolina,43
Indiana,35
Kansas,32
Utah,29
Colorado,22
District of Columbia,21
Ohio,18
Connecticut,18
Illinois,16
Pennsylvania,16
Florida,15
Texas,15
North Carolina,14
Maryland,14
Tennessee,12
California,12
Missouri,11
Arizona,11
Oregon,10
Michigan,9
Virginia,9
New York,9
New Jersey,6
Alaska,
New Hampshire,
Nebraska,
New Mexico,
Nevada,
North Dakota,
Montana,
Oklahoma,
Mississippi,
Minnesota,
Rhode Island,
Maine,
Massachusetts,
Louisiana,
Hawaii,
Georgia,
Delaware,
Arkansas,
Washington,
Wisconsin,
West Virginia,
Wyoming,
