Category: All categories

Region,Fitting in: (2007)
Mississippi,100
Rhode Island,75
Idaho,75
Alabama,46
Oklahoma,45
New Jersey,41
Utah,38
Florida,36
Iowa,36
Virginia,36
New York,34
Massachusetts,34
Ohio,33
Hawaii,33
Colorado,32
Illinois,30
Arizona,30
Michigan,29
North Carolina,29
Minnesota,28
Texas,28
Indiana,27
Connecticut,27
District of Columbia,27
Nevada,26
Wisconsin,26
Oregon,25
California,25
Missouri,24
Kentucky,23
Georgia,23
Maryland,21
Washington,21
New Mexico,20
Pennsylvania,20
New Hampshire,20
Louisiana,19
Arkansas,17
Tennessee,17
Kansas,16
South Carolina,14
Wyoming,
Alaska,
South Dakota,
Nebraska,
North Dakota,
Maine,
Vermont,
Delaware,
West Virginia,
Montana,
