Category: All categories

Region,guns: (2012)
Wyoming,100
West Virginia,88
Kentucky,82
Idaho,81
Utah,79
New Mexico,79
Oklahoma,78
Indiana,75
Arkansas,74
Alaska,72
Missouri,71
Nevada,70
Arizona,69
Tennessee,69
Iowa,69
Nebraska,68
South Dakota,68
Montana,68
Kansas,66
Alabama,66
Louisiana,65
Colorado,65
North Dakota,65
Wisconsin,64
Washington,63
Mississippi,63
New Hampshire,63
Pennsylvania,62
Ohio,62
South Carolina,61
North Carolina,60
Texas,59
Michigan,59
Maine,59
Virginia,59
Oregon,58
Illinois,56
Vermont,56
Minnesota,54
Georgia,54
Maryland,53
Florida,53
California,49
Delaware,49
Connecticut,49
Hawaii,46
Rhode Island,45
Massachusetts,44
New Jersey,43
District of Columbia,40
New York,36
