Category: All categories

Region,ptsd: (2004)
Maine,100
North Dakota,83
Nebraska,75
West Virginia,75
Rhode Island,74
Vermont,67
Montana,61
Idaho,59
Arkansas,56
Hawaii,50
New Hampshire,48
New Mexico,46
Maryland,45
Pennsylvania,45
Massachusetts,45
Washington,41
Oklahoma,41
Arizona,41
Wisconsin,39
Connecticut,37
Oregon,36
North Carolina,35
Iowa,35
Virginia,34
Utah,33
Alabama,33
Missouri,31
Kansas,31
Minnesota,31
Louisiana,29
District of Columbia,29
Colorado,28
California,26
Texas,26
Illinois,26
New York,26
Nevada,24
South Carolina,23
Florida,22
Tennessee,22
Georgia,20
Ohio,19
Michigan,18
New Jersey,14
Indiana,12
Kentucky,11
Alaska,
Delaware,
Mississippi,
South Dakota,
Wyoming,
