Category: All categories

Region,Borderline personality: (2004)
West Virginia,100
Iowa,76
Maine,74
Arkansas,71
Indiana,69
Rhode Island,69
Kentucky,69
New Mexico,66
Utah,63
Mississippi,63
Michigan,63
Idaho,62
Missouri,60
Wisconsin,60
Oregon,59
Vermont,59
North Carolina,57
Massachusetts,56
Maryland,56
Minnesota,54
New York,53
Washington,52
Georgia,51
Pennsylvania,51
Virginia,50
Tennessee,48
Ohio,48
Montana,48
Alabama,47
Illinois,47
Nebraska,46
South Dakota,45
Texas,44
South Carolina,42
Hawaii,41
Connecticut,41
Colorado,41
Alaska,39
California,39
Nevada,39
District of Columbia,38
Louisiana,38
North Dakota,35
Florida,34
Arizona,33
New Jersey,32
New Hampshire,29
Delaware,28
Oklahoma,25
Kansas,10
Wyoming,
