Category: All categories

Region,Avoidant personality: (2009)
Wyoming,
Alaska,
South Dakota,
New Hampshire,
Iowa,100
West Virginia,93
North Dakota,
Maine,
Nevada,68
Alabama,63
Maryland,61
Kansas,59
Idaho,59
Massachusetts,54
Mississippi,
Minnesota,52
Colorado,50
Connecticut,50
Pennsylvania,50
Washington,47
New York,45
North Carolina,43
Ohio,43
Illinois,43
Missouri,43
New Jersey,40
Arizona,38
Texas,36
Florida,36
Indiana,36
Nebraska,
Georgia,34
District of Columbia,
Michigan,31
Virginia,31
Wisconsin,29
California,27
Rhode Island,
South Carolina,25
Oklahoma,25
Kentucky,20
Tennessee,18
Utah,15
Louisiana,13
Arkansas,
Delaware,
Hawaii,
Montana,
New Mexico,
Oregon,
Vermont,
