Category: All categories

Region,Avoidant personality: (2004)
New Mexico,
Mississippi,
Idaho,100
Alaska,
Arkansas,88
Minnesota,56
Alabama,54
Indiana,54
Ohio,44
Oregon,44
Oklahoma,42
Louisiana,41
Arizona,40
Pennsylvania,35
Iowa,29
Wisconsin,22
New York,22
California,19
Virginia,18
District of Columbia,
Texas,14
Massachusetts,14
Florida,13
Washington,12
Illinois,12
Georgia,11
New Jersey,7
Colorado,
Connecticut,
Delaware,
Hawaii,
Kansas,
Kentucky,
Maryland,
Maine,
Michigan,
Missouri,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Vermont,
West Virginia,
Wyoming,
