Category: All categories

Region,Avoidant personality: (2007)
Vermont,
Mississippi,
Delaware,
Nebraska,
Oklahoma,100
Alaska,
Wisconsin,54
Alabama,52
Illinois,50
Idaho,50
North Carolina,47
Michigan,45
Rhode Island,
Minnesota,40
District of Columbia,
Pennsylvania,40
New York,40
Indiana,38
Arkansas,38
Georgia,38
Texas,36
Colorado,36
Washington,34
Kansas,34
Kentucky,34
Florida,29
Ohio,29
California,29
Oregon,29
Missouri,27
Maryland,27
Virginia,27
Utah,27
Arizona,18
Tennessee,15
Connecticut,13
New Jersey,11
Massachusetts,9
Hawaii,
Iowa,
Louisiana,
Maine,
Montana,
North Dakota,
New Hampshire,
New Mexico,
Nevada,
South Carolina,
South Dakota,
West Virginia,
Wyoming,
