Category: All categories

Region,Avoidant personality: (2010)
Louisiana,100
Arkansas,95
Vermont,
South Carolina,71
Delaware,
Kansas,69
Indiana,65
Oregon,65
Oklahoma,63
Connecticut,60
Iowa,60
Ohio,58
New Hampshire,
Minnesota,54
Arizona,54
North Carolina,47
New Jersey,47
Florida,47
Washington,47
Tennessee,47
Massachusetts,47
Pennsylvania,47
Maine,
Colorado,41
District of Columbia,
Texas,39
Illinois,39
New York,39
Wisconsin,39
Nebraska,
Idaho,36
Kentucky,36
Utah,36
Georgia,34
Maryland,34
Michigan,34
Hawaii,
Missouri,32
Mississippi,
Nevada,26
California,23
Virginia,19
Alaska,
Alabama,
Montana,
North Dakota,
New Mexico,
Rhode Island,
South Dakota,
West Virginia,
Wyoming,
