Category: All categories

Region,exboyfriend: (2004)
Alaska,
Idaho,
Nevada,100
Louisiana,82
Tennessee,55
Alabama,41
Oklahoma,38
Minnesota,30
Michigan,16
North Carolina,12
Florida,11
Pennsylvania,7
Texas,3
California,2
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Georgia,
Hawaii,
Iowa,
Illinois,
Indiana,
Kansas,
Kentucky,
Massachusetts,
Maryland,
Maine,
Missouri,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
New York,
Ohio,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
