Category: All categories

Region,exboyfriend: (2018)
Wyoming,
New Hampshire,
Hawaii,
Wisconsin,100
Alaska,
Mississippi,
New Mexico,
Rhode Island,
Nebraska,
Montana,
Nevada,80
Indiana,80
Ohio,70
Maine,
Massachusetts,60
Florida,60
New York,60
Pennsylvania,60
Illinois,60
Georgia,60
New Jersey,60
California,50
Iowa,50
North Carolina,50
Kentucky,
Oregon,50
Virginia,50
Kansas,
Connecticut,50
Tennessee,50
Oklahoma,50
Michigan,50
Arizona,50
Texas,50
Louisiana,40
Maryland,40
South Carolina,40
Missouri,40
Alabama,40
Arkansas,
Minnesota,30
Washington,30
Utah,
Colorado,30
Idaho,
West Virginia,
District of Columbia,
Delaware,
North Dakota,
South Dakota,
Vermont,
