Category: All categories

Region,exboyfriend: (2007)
Wyoming,
Arkansas,
Alabama,100
Hawaii,
Connecticut,91
Kansas,
Indiana,66
Kentucky,
Arizona,54
New York,50
Texas,41
Tennessee,41
Washington,37
Florida,37
Pennsylvania,37
Illinois,37
South Carolina,33
Georgia,33
North Carolina,33
Massachusetts,25
Wisconsin,25
Oregon,25
Virginia,25
California,20
New Jersey,20
Missouri,20
Colorado,12
Alaska,
District of Columbia,
Delaware,
Iowa,
Idaho,
Louisiana,
Maryland,
Maine,
Michigan,
Minnesota,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Ohio,
Oklahoma,
Rhode Island,
South Dakota,
Utah,
Vermont,
West Virginia,
