Category: All categories

Region,exboyfriend: (2020)
North Dakota,
Delaware,
New Hampshire,
Wyoming,
Nevada,100
District of Columbia,100
Iowa,100
Montana,
New Jersey,83
Oklahoma,83
Arizona,83
Louisiana,83
Massachusetts,83
Tennessee,83
California,66
Ohio,66
Minnesota,66
Rhode Island,
Texas,66
New York,66
Virginia,66
Arkansas,
Illinois,66
Indiana,66
Pennsylvania,66
Colorado,66
Missouri,66
Alabama,66
Hawaii,
Florida,50
Wisconsin,50
Mississippi,
Idaho,
Kentucky,
Georgia,50
Washington,50
Kansas,
Michigan,50
North Carolina,33
Oregon,33
Utah,
Connecticut,33
West Virginia,
South Carolina,33
New Mexico,
Maryland,16
Alaska,
Maine,
Nebraska,
South Dakota,
Vermont,
