Category: All categories

Region,exboyfriend: (2005)
Nevada,100
Maine,
New Hampshire,
Rhode Island,
Kentucky,
South Carolina,43
Kansas,
North Carolina,25
Louisiana,23
Illinois,22
Maryland,21
Tennessee,17
New York,17
Michigan,15
Virginia,14
Massachusetts,12
Georgia,10
Missouri,8
Washington,8
New Jersey,8
California,4
Florida,4
Texas,2
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Indiana,
Minnesota,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Mexico,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
South Dakota,
Utah,
Vermont,
Wisconsin,
West Virginia,
Wyoming,
