Category: All categories

Region,academic stress: (2020)
Wyoming,
District of Columbia,
South Dakota,
Mississippi,
North Dakota,
New Mexico,
Rhode Island,
Alabama,100
Arkansas,
Montana,
Florida,75
Indiana,75
Michigan,
Oregon,
Nevada,
California,75
Maine,
Iowa,
Massachusetts,
New Jersey,50
Georgia,50
Oklahoma,
Nebraska,
Washington,50
Texas,50
North Carolina,50
Maryland,
Pennsylvania,50
Missouri,
Tennessee,
South Carolina,
Ohio,25
Arizona,25
Minnesota,25
Virginia,
Illinois,25
New York,25
Connecticut,
Wisconsin,
Colorado,
Kentucky,
Alaska,
Delaware,
Hawaii,
Idaho,
Kansas,
Louisiana,
New Hampshire,
Utah,
Vermont,
West Virginia,
