Category: All categories

Region,academic stress: (2014)
North Dakota,
Delaware,
Rhode Island,
Mississippi,
Maine,
Indiana,100
Iowa,
Nebraska,
Alabama,100
Massachusetts,
Hawaii,
South Carolina,
North Carolina,66
Ohio,66
Kentucky,
Florida,66
Missouri,
New York,66
Utah,
Wisconsin,
California,66
Illinois,66
Maryland,
Pennsylvania,33
Michigan,
Washington,33
Connecticut,
Louisiana,33
Texas,33
Colorado,
Minnesota,33
Tennessee,
New Jersey,33
Oregon,
Alaska,
Arkansas,
Arizona,
District of Columbia,
Georgia,
Idaho,
Kansas,
Montana,
New Hampshire,
New Mexico,
Nevada,
Oklahoma,
South Dakota,
Virginia,
Vermont,
West Virginia,
Wyoming,
