Category: All categories

Region,academic stress: (2016)
Alaska,
Delaware,
Mississippi,
Wyoming,
North Dakota,
Idaho,
New Mexico,
Arkansas,
Arizona,100
Wisconsin,
West Virginia,
Kansas,
North Carolina,75
Indiana,75
Michigan,
Maine,
Pennsylvania,75
Iowa,
Massachusetts,
Maryland,
California,75
Illinois,75
Missouri,
Utah,
Virginia,
Ohio,50
New Jersey,50
Oregon,
New York,50
Louisiana,50
Texas,50
Washington,25
Georgia,25
Florida,25
Connecticut,
Alabama,25
Colorado,
District of Columbia,
Kentucky,
Tennessee,
Hawaii,
Minnesota,
Montana,
Nebraska,
New Hampshire,
Nevada,
Oklahoma,
Rhode Island,
South Carolina,
South Dakota,
Vermont,
