Category: All categories

Region,academic stress: (2013)
Vermont,
South Dakota,
South Carolina,
Mississippi,
Delaware,
Montana,
West Virginia,
Utah,
New Hampshire,
Idaho,
District of Columbia,
Maryland,
Alabama,100
Kansas,
New Jersey,100
Connecticut,
Georgia,66
Massachusetts,
North Carolina,66
Arizona,66
Florida,66
Washington,66
Missouri,
Pennsylvania,66
Oklahoma,
Minnesota,66
Illinois,33
Michigan,
California,33
Ohio,33
New York,33
Wisconsin,
Kentucky,
Indiana,33
Colorado,
Texas,<1
Virginia,
Alaska,
Arkansas,
Hawaii,
Iowa,
Louisiana,
Maine,
North Dakota,
Nebraska,
New Mexico,
Nevada,
Oregon,
Rhode Island,
Tennessee,
Wyoming,
