Category: All categories

Region,Avoidant personality disorder: (2012)
Alaska,
Maine,100
Delaware,
Arkansas,89
Wyoming,
Connecticut,73
North Dakota,
Utah,71
Indiana,71
Nevada,68
Idaho,
Pennsylvania,65
West Virginia,65
Rhode Island,
Oregon,63
Michigan,60
Mississippi,60
Alabama,57
Ohio,57
Oklahoma,57
Massachusetts,55
South Carolina,55
Minnesota,55
Washington,52
Wisconsin,50
Virginia,50
Missouri,50
Maryland,50
New Jersey,47
Vermont,
Kansas,47
New York,47
Colorado,44
Florida,44
Arizona,44
Nebraska,42
Illinois,42
North Carolina,42
Montana,
California,39
Texas,39
Kentucky,39
Tennessee,36
Louisiana,36
Georgia,36
Iowa,36
New Hampshire,34
New Mexico,31
District of Columbia,28
Hawaii,
South Dakota,
