Category: All categories

Region,Obsessive compulsive personality: (2021)
Wyoming,
Vermont,
Montana,
South Dakota,
Minnesota,
Kentucky,
Kansas,
Nebraska,
Delaware,
New Mexico,
Hawaii,
Utah,
North Carolina,100
Ohio,100
Iowa,
Massachusetts,100
Mississippi,
Washington,83
Pennsylvania,83
Michigan,83
Wisconsin,
Illinois,83
Maine,
Arizona,
Georgia,83
Oregon,
Tennessee,
Virginia,66
West Virginia,
Maryland,66
South Carolina,
New Hampshire,
Louisiana,
Florida,66
California,66
New Jersey,66
Missouri,
Connecticut,
Indiana,
New York,66
Nevada,
Texas,50
District of Columbia,
Colorado,50
Arkansas,
Oklahoma,
Alaska,
Alabama,
Idaho,
North Dakota,
Rhode Island,
