Category: All categories

Region,Obsessive compulsive personality: (2019)
North Dakota,
New Hampshire,
Vermont,
District of Columbia,
Wyoming,
Utah,
West Virginia,
Delaware,
South Dakota,
Idaho,
Connecticut,
Maryland,100
Missouri,
Wisconsin,
Nebraska,
Minnesota,
Alaska,
Iowa,
Oklahoma,
Indiana,
Illinois,75
Ohio,75
New Jersey,75
Michigan,75
Kansas,
Tennessee,
New York,75
Arizona,
Pennsylvania,62
Massachusetts,62
New Mexico,
Nevada,
Arkansas,
North Carolina,62
Mississippi,
South Carolina,
Oregon,
Rhode Island,
Louisiana,
Virginia,50
Georgia,50
Maine,
Texas,50
California,50
Alabama,
Florida,50
Washington,37
Kentucky,
Colorado,37
Hawaii,
Montana,
