Category: All categories

Region,Obsessive compulsive personality: (2020)
Delaware,
New Hampshire,
South Dakota,
Montana,
Utah,
Kansas,
North Dakota,
Idaho,
Maryland,100
Minnesota,
Arkansas,
Wyoming,
Massachusetts,75
Connecticut,
Tennessee,
Washington,75
Virginia,75
Louisiana,
Georgia,62
Oregon,
Rhode Island,
Ohio,62
New York,62
New Jersey,62
Illinois,62
Pennsylvania,62
North Carolina,62
California,62
Arizona,
Mississippi,
Florida,50
Texas,50
Iowa,
Michigan,50
Indiana,
Missouri,
Oklahoma,
South Carolina,
Kentucky,
Wisconsin,
District of Columbia,
Colorado,37
West Virginia,
Alabama,
New Mexico,
Nevada,
Alaska,
Hawaii,
Maine,
Nebraska,
Vermont,
