Category: All categories

Region,Obsessive compulsive personality: (2006)
Vermont,
North Dakota,
Rhode Island,
Idaho,
South Carolina,
Nebraska,
Oklahoma,
Oregon,
Wisconsin,
Connecticut,
Pennsylvania,100
Arizona,
Iowa,
Missouri,
Illinois,71
Minnesota,
Massachusetts,61
Colorado,61
New York,57
Tennessee,
Utah,
Texas,47
Ohio,47
Virginia,47
District of Columbia,
Georgia,38
Washington,38
North Carolina,33
New Jersey,33
California,33
Florida,33
Michigan,19
Alaska,
Alabama,
Arkansas,
Delaware,
Hawaii,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Mississippi,
Montana,
New Hampshire,
New Mexico,
Nevada,
South Dakota,
West Virginia,
Wyoming,
