Category: All categories

Region,exboyfriend: (2010)
North Dakota,
West Virginia,
Rhode Island,
Louisiana,100
Vermont,
South Carolina,92
Alaska,
Connecticut,69
Texas,69
Wisconsin,61
Nevada,57
Nebraska,
Mississippi,
Hawaii,
Oklahoma,50
Florida,46
Massachusetts,46
North Carolina,46
Iowa,42
District of Columbia,42
Michigan,38
Missouri,38
Georgia,38
Minnesota,38
Virginia,38
Maryland,38
New Jersey,34
New York,30
Tennessee,30
Illinois,30
Utah,
Washington,30
Ohio,26
Pennsylvania,26
Oregon,26
Arizona,23
California,23
Alabama,19
Indiana,19
Colorado,15
Arkansas,
Delaware,
Idaho,
Kansas,
Kentucky,
Maine,
Montana,
New Hampshire,
New Mexico,
South Dakota,
Wyoming,
