Category: All categories

Region,exboyfriend: (2015)
Montana,
Nebraska,
Oklahoma,100
District of Columbia,100
New Hampshire,
South Dakota,
New York,100
New Jersey,100
Louisiana,91
Mississippi,
Wisconsin,83
California,75
West Virginia,
Massachusetts,75
Vermont,
South Carolina,75
Rhode Island,
Illinois,75
Florida,66
North Carolina,66
Alabama,66
Connecticut,66
Virginia,58
Colorado,58
Texas,58
Washington,58
Pennsylvania,58
Maryland,58
Arizona,58
Michigan,50
Georgia,50
Oregon,50
Ohio,50
Arkansas,
Tennessee,41
New Mexico,
Nevada,41
Kansas,
Missouri,33
Maine,
Kentucky,
Minnesota,33
Hawaii,
Iowa,25
Utah,
Indiana,16
Alaska,
Delaware,
Idaho,
North Dakota,
Wyoming,
