Category: All categories

Region,exboyfriend: (2017)
Hawaii,
New Mexico,
Nevada,100
Mississippi,
Louisiana,66
South Carolina,66
New York,66
Alabama,66
District of Columbia,66
Florida,58
Illinois,58
Iowa,58
Delaware,
California,58
Kentucky,
Texas,50
New Jersey,50
Pennsylvania,50
Connecticut,50
Indiana,50
Massachusetts,41
Georgia,41
Wisconsin,41
Ohio,41
Michigan,41
Washington,41
Utah,
Virginia,33
Tennessee,33
Arizona,33
Arkansas,
North Carolina,33
Kansas,
Maryland,25
Colorado,25
Oregon,25
Minnesota,16
Oklahoma,16
Missouri,16
Alaska,
Idaho,
Maine,
Montana,
North Dakota,
Nebraska,
New Hampshire,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
Wyoming,
