Category: All categories

Region,anorexia: (2015)
Vermont,100
Maine,93
New Hampshire,85
North Dakota,84
South Dakota,82
Arkansas,82
West Virginia,81
Utah,79
New Mexico,78
Iowa,77
Minnesota,77
Rhode Island,77
Idaho,76
Wisconsin,75
Connecticut,75
Indiana,74
Mississippi,73
Maryland,71
Ohio,71
Arizona,69
Massachusetts,69
Montana,68
Nebraska,68
New Jersey,67
Pennsylvania,67
Kansas,67
Wyoming,67
Michigan,66
Colorado,66
Oklahoma,65
Alaska,65
Kentucky,65
Missouri,64
North Carolina,64
Washington,63
Nevada,63
New York,62
Tennessee,62
Alabama,62
Oregon,61
Texas,61
Delaware,59
California,59
Hawaii,58
Illinois,58
South Carolina,54
Florida,54
Louisiana,54
District of Columbia,50
Georgia,49
Virginia,44
