Category: All categories

Region,anorexia: (2012)
Vermont,100
North Dakota,95
Utah,94
West Virginia,90
New Hampshire,90
Maine,90
South Dakota,87
Iowa,87
Indiana,84
Nebraska,80
Rhode Island,79
Delaware,78
Wisconsin,77
New Mexico,76
Idaho,76
Arkansas,76
Kansas,75
Mississippi,74
New Jersey,73
Connecticut,73
Wyoming,72
Pennsylvania,72
Kentucky,71
Missouri,70
Tennessee,69
Maryland,69
Oregon,69
Alabama,69
Virginia,67
Montana,67
New York,66
Ohio,66
Arizona,66
South Carolina,66
Nevada,65
Michigan,65
California,65
Alaska,65
Oklahoma,64
Colorado,64
Minnesota,64
Washington,63
Massachusetts,63
North Carolina,62
Texas,61
Louisiana,61
Florida,57
Hawaii,56
Illinois,55
Georgia,51
District of Columbia,43
