Category: All categories

Region,anorexia: (2006)
South Dakota,100
Maine,93
North Dakota,89
Wyoming,88
West Virginia,79
Delaware,76
New Hampshire,75
Indiana,74
Connecticut,74
Montana,73
Utah,73
Iowa,73
Vermont,72
Rhode Island,71
Kentucky,70
Nebraska,68
Mississippi,68
Idaho,67
Alaska,66
Pennsylvania,65
Minnesota,65
Arkansas,65
Michigan,62
Illinois,61
Massachusetts,61
Wisconsin,59
Missouri,59
Ohio,59
New Mexico,58
Oregon,58
South Carolina,57
New York,57
Alabama,57
Colorado,57
Tennessee,56
New Jersey,56
Kansas,54
Oklahoma,54
North Carolina,53
Washington,53
Louisiana,52
Hawaii,52
Maryland,52
Arizona,51
Nevada,49
Texas,47
Virginia,46
Georgia,44
Florida,43
California,42
District of Columbia,41
