Category: All categories

Region,feeling alone: (2004)
West Virginia,100
Tennessee,56
North Carolina,55
Kansas,49
Kentucky,47
Utah,46
Connecticut,46
Missouri,25
Indiana,20
Massachusetts,12
Washington,11
Michigan,10
Illinois,10
Georgia,9
Ohio,8
Texas,7
California,3
North Dakota,
Idaho,
Rhode Island,
Alaska,
Wyoming,
Maryland,
Minnesota,
Louisiana,
Mississippi,
Montana,
Iowa,
Hawaii,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Florida,
Oklahoma,
Oregon,
Pennsylvania,
Delaware,
South Carolina,
South Dakota,
District of Columbia,
Colorado,
Arizona,
Virginia,
Vermont,
Arkansas,
Wisconsin,
Alabama,
Maine,
