Category: All categories

Region,illegal drugs: (2021)
West Virginia,100
Iowa,69
North Dakota,
Arizona,57
Wyoming,
New Jersey,56
Mississippi,56
Alaska,
New Mexico,54
Kansas,52
South Dakota,52
Georgia,46
Pennsylvania,46
Hawaii,46
Kentucky,46
Oklahoma,46
Nebraska,46
Florida,45
Delaware,45
Texas,45
Alabama,43
Nevada,43
Utah,43
Oregon,43
Louisiana,43
South Carolina,42
Michigan,42
North Carolina,41
Virginia,41
Arkansas,41
Tennessee,41
Rhode Island,39
Washington,39
Missouri,39
Montana,38
New Hampshire,38
Ohio,38
California,36
Idaho,36
Maryland,35
Indiana,35
Illinois,35
Wisconsin,34
Colorado,34
Minnesota,32
New York,32
Connecticut,27
Massachusetts,26
Maine,23
District of Columbia,23
Vermont,
