Category: All categories

Region,molestation: (2008)
Wyoming,100
Delaware,99
West Virginia,83
Georgia,69
Montana,65
Louisiana,60
Oklahoma,55
Missouri,52
Idaho,50
Rhode Island,49
Mississippi,47
Alaska,45
Arizona,44
Washington,44
Tennessee,44
Indiana,42
New Mexico,42
South Dakota,41
Alabama,39
Florida,39
Maine,38
Kentucky,38
California,37
North Carolina,37
Oregon,36
Nevada,35
Pennsylvania,35
Maryland,35
New Jersey,35
Michigan,34
Texas,33
Colorado,33
North Dakota,32
Illinois,32
Ohio,32
New York,31
Nebraska,31
Iowa,30
South Carolina,30
District of Columbia,29
Minnesota,29
New Hampshire,26
Connecticut,26
Vermont,26
Wisconsin,25
Utah,25
Virginia,25
Massachusetts,24
Hawaii,23
Kansas,19
Arkansas,12
