Category: All categories

Region,molestation: (2004)
Mississippi,100
Wyoming,84
Idaho,70
Oklahoma,66
South Dakota,54
Arizona,52
South Carolina,52
Georgia,49
Rhode Island,47
Alaska,45
Indiana,40
North Carolina,38
Oregon,36
California,35
Pennsylvania,33
Louisiana,33
Washington,32
Ohio,30
Arkansas,30
Missouri,30
Florida,29
Texas,29
Maine,28
New York,26
Minnesota,24
Tennessee,22
Michigan,22
Utah,21
Colorado,21
Nevada,21
Massachusetts,21
District of Columbia,20
Nebraska,19
Alabama,19
New Jersey,19
Maryland,19
Virginia,18
Wisconsin,17
New Hampshire,16
Illinois,15
Kansas,12
Connecticut,11
Delaware,
Hawaii,
Iowa,
Kentucky,
Montana,
North Dakota,
New Mexico,
Vermont,
West Virginia,
