Category: All categories

Region,School stress: (2009)
West Virginia,100
Michigan,44
New Hampshire,43
Tennessee,41
Connecticut,40
Kansas,39
Nevada,39
Pennsylvania,38
Indiana,37
New Jersey,37
Minnesota,37
South Carolina,36
Utah,34
Georgia,34
Maryland,34
Louisiana,33
Wisconsin,33
Washington,32
District of Columbia,32
Iowa,32
Missouri,32
Ohio,31
North Carolina,31
Texas,30
Florida,30
Massachusetts,28
Kentucky,28
New York,28
Nebraska,26
Maine,25
Colorado,24
Arizona,23
California,21
Illinois,21
Oklahoma,19
Rhode Island,18
Oregon,17
Virginia,13
Alabama,13
North Dakota,
Wyoming,
Montana,
Vermont,
Mississippi,
South Dakota,
New Mexico,
Idaho,
Hawaii,
Delaware,
Arkansas,
Alaska,
