Category: All categories

Region,gender identity: (2004)
Delaware,100
North Dakota,86
New Hampshire,67
Montana,47
West Virginia,44
Arkansas,38
Hawaii,33
Alaska,32
Vermont,27
Louisiana,23
Rhode Island,22
Kentucky,19
Nevada,19
Utah,18
Missouri,17
Pennsylvania,16
Colorado,15
Washington,13
Indiana,13
South Carolina,12
Massachusetts,12
Michigan,12
Tennessee,11
Florida,10
District of Columbia,10
New York,10
Connecticut,9
New Jersey,9
California,7
Virginia,7
Georgia,6
Maryland,5
Oregon,5
Texas,4
Illinois,4
North Carolina,3
Alabama,
Arizona,
Iowa,
Idaho,
Kansas,
Maine,
Minnesota,
Mississippi,
Nebraska,
New Mexico,
Ohio,
Oklahoma,
South Dakota,
Wisconsin,
Wyoming,
