Category: All categories

Region,gender identity: (2016)
Vermont,100
Wyoming,69
Rhode Island,63
New Hampshire,60
Colorado,56
Hawaii,56
Iowa,55
Maine,54
Washington,53
North Dakota,52
Connecticut,51
Kansas,50
Minnesota,48
Maryland,47
Oregon,47
Massachusetts,47
District of Columbia,47
Nebraska,46
Indiana,46
North Carolina,46
Michigan,44
Arizona,44
Pennsylvania,44
New Jersey,44
Oklahoma,44
Wisconsin,43
Alaska,43
Mississippi,43
New York,42
Kentucky,42
Ohio,41
Missouri,41
Montana,39
Virginia,39
Illinois,38
Utah,37
California,37
Louisiana,37
South Dakota,37
Nevada,34
Georgia,32
New Mexico,32
Florida,32
West Virginia,32
Delaware,31
Arkansas,30
Tennessee,29
Idaho,29
South Carolina,29
Texas,27
Alabama,26
